Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
4593,Firulais,GATO,70,97,Noe,5,false
4594,Firulais,GATO,70,98,Noe,5,true
4595,Firulais,GATO,70,98,Noe,5,false
4596,Firulais,GATO,70,99,Noe,5,false
4597,Firulais,GATO,70,99,Noe,5,false
4598,Firulais,GATO,70,101,Noe,5,true
4599,Firulais,GATO,70,101,Noe,5,true
4600,Firulais,GATO,70,103,Noe,5,true
4601,Firulais,GATO,70,103,Noe,5,false
4602,Firulais,GATO,72,71,Noe,5,false
4603,Firulais,GATO,72,71,Noe,5,true
4604,Firulais,GATO,74,71,Noe,5,true
4605,Firulais,GATO,74,71,Noe,5,false
4606,Firulais,GATO,75,71,Noe,5,true
4607,Firulais,GATO,75,71,Noe,5,true
4608,Firulais,GATO,77,71,Noe,5,true
4609,Firulais,GATO,77,71,Noe,5,false
4610,Firulais,GATO,79,71,Noe,5,false
4611,Firulais,GATO,79,71,Noe,5,false
4612,Gregorio,GATO,80,71,Noe,5,true
4613,Gregorio,GATO,80,71,Noe,5,false
4614,Gregorio,GATO,81,71,Noe,5,true
4615,Gregorio,GATO,81,71,Noe,5,false
4616,Firulais,GATO,84,71,Noe,5,true
4617,Firulais,GATO,84,71,Noe,5,true
4618,Firulais,GATO,86,71,Noe,5,false
4619,Firulais,GATO,86,71,Noe,5,true
4620,Firulais,GATO,87,71,Noe,5,false
4621,Firulais,GATO,87,71,Noe,5,false
4622,Firulais,GATO,88,71,Noe,5,true
4623,Firulais,GATO,88,71,Noe,5,true
4624,Firulais,GATO,92,71,Noe,5,false
4625,Firulais,GATO,92,71,Noe,5,true
4626,Firulais,GATO,93,71,Noe,5,false
4627,Firulais,GATO,93,71,Noe,5,false
4628,Firulais,GATO,94,71,Noe,5,true
4629,Firulais,GATO,94,71,Noe,5,true
4630,Firulais,GATO,95,71,Noe,5,false
4631,Firulais,GATO,95,71,Noe,5,false
4632,Firulais,GATO,100,71,Noe,5,false
4633,Firulais,GATO,100,71,Noe,5,true
4634,Firulais,GATO,102,71,Noe,5,false
4635,Firulais,GATO,102,71,Noe,5,false
4636,Firulais,GATO,104,71,Noe,5,false
4637,Firulais,GATO,104,71,Noe,5,false
4638,Firulais,GATO,105,71,Noe,5,false
4639,Firulais,GATO,105,71,Noe,5,false
4640,Firulais,GATO,106,71,Noe,5,true
4641,Firulais,GATO,106,71,Noe,5,false
4642,Firulais,GATO,107,71,Noe,5,true
4643,Firulais,GATO,107,71,Noe,5,false
4644,Firulais,GATO,72,76,Noe,5,false
4645,Firulais,GATO,72,76,Noe,5,true
4646,Firulais,GATO,72,78,Noe,5,false
4647,Firulais,GATO,72,78,Noe,5,false
4648,Firulais,GATO,72,82,Noe,5,true
4649,Firulais,GATO,72,82,Noe,5,false
4650,Firulais,GATO,72,83,Noe,5,true
4651,Firulais,GATO,72,83,Noe,5,true
4652,Firulais,GATO,72,85,Noe,5,false
4653,Firulais,GATO,72,85,Noe,5,true
4654,Firulais,GATO,72,89,Noe,5,true
4655,Firulais,GATO,72,89,Noe,5,true
4656,Firulais,GATO,72,90,Noe,5,false
4657,Firulais,GATO,72,90,Noe,5,false
4658,Firulais,GATO,72,91,Noe,5,false
4659,Firulais,GATO,72,91,Noe,5,false
4660,Firulais,GATO,72,96,Noe,5,false
4661,Firulais,GATO,72,96,Noe,5,false
4662,Firulais,GATO,72,97,Noe,5,false
4663,Firulais,GATO,72,97,Noe,5,true
4664,Firulais,GATO,72,98,Noe,5,true
4665,Firulais,GATO,72,98,Noe,5,true
4666,Firulais,GATO,72,99,Noe,5,true
4667,Firulais,GATO,72,99,Noe,5,false
4668,Firulais,GATO,72,101,Noe,5,true
4669,Firulais,GATO,72,101,Noe,5,false
4670,Firulais,GATO,72,103,Noe,5,false
4671,Firulais,GATO,72,103,Noe,5,true
4672,Firulais,GATO,74,73,Noe,5,true
4673,Firulais,GATO,74,73,Noe,5,false
4674,Firulais,GATO,75,73,Noe,5,true
4675,Firulais,GATO,75,73,Noe,5,true
4676,Firulais,GATO,77,73,Noe,5,false
4677,Firulais,GATO,77,73,Noe,5,true
4678,Firulais,GATO,79,73,Noe,5,true
4679,Firulais,GATO,79,73,Noe,5,true
4680,Gregorio,GATO,80,73,Noe,5,false
4681,Gregorio,GATO,80,73,Noe,5,false
4682,Gregorio,GATO,81,73,Noe,5,false
4683,Gregorio,GATO,81,73,Noe,5,true
4684,Firulais,GATO,84,73,Noe,5,true
4685,Firulais,GATO,84,73,Noe,5,true
4686,Firulais,GATO,86,73,Noe,5,true
4687,Firulais,GATO,86,73,Noe,5,true
4688,Firulais,GATO,87,73,Noe,5,false
4689,Firulais,GATO,87,73,Noe,5,false
4690,Firulais,GATO,88,73,Noe,5,false
4691,Firulais,GATO,88,73,Noe,5,true
4692,Firulais,GATO,92,73,Noe,5,false
4693,Firulais,GATO,92,73,Noe,5,true
4694,Firulais,GATO,93,73,Noe,5,true
4695,Firulais,GATO,93,73,Noe,5,true
4696,Firulais,GATO,94,73,Noe,5,true
4697,Firulais,GATO,94,73,Noe,5,false
4698,Firulais,GATO,95,73,Noe,5,false
4699,Firulais,GATO,95,73,Noe,5,true
4700,Firulais,GATO,100,73,Noe,5,true
4701,Firulais,GATO,100,73,Noe,5,false
4702,Firulais,GATO,102,73,Noe,5,true
4703,Firulais,GATO,102,73,Noe,5,false
4704,Firulais,GATO,104,73,Noe,5,true
4705,Firulais,GATO,104,73,Noe,5,true
4706,Firulais,GATO,105,73,Noe,5,false
4707,Firulais,GATO,105,73,Noe,5,true
4708,Firulais,GATO,106,73,Noe,5,false
4709,Firulais,GATO,106,73,Noe,5,false
4710,Firulais,GATO,107,73,Noe,5,false
4711,Firulais,GATO,107,73,Noe,5,true
4712,Firulais,GATO,74,76,Noe,5,false
4713,Firulais,GATO,74,76,Noe,5,false
4714,Firulais,GATO,74,78,Noe,5,false
4715,Firulais,GATO,74,78,Noe,5,true
4716,Firulais,GATO,74,82,Noe,5,true
4717,Firulais,GATO,74,82,Noe,5,false
4718,Firulais,GATO,74,83,Noe,5,false
4719,Firulais,GATO,74,83,Noe,5,false
4720,Firulais,GATO,74,85,Noe,5,true
4721,Firulais,GATO,74,85,Noe,5,false
4722,Firulais,GATO,74,89,Noe,5,true
4723,Firulais,GATO,74,89,Noe,5,true
4724,Firulais,GATO,74,90,Noe,5,false
4725,Firulais,GATO,74,90,Noe,5,false
4726,Firulais,GATO,74,91,Noe,5,true
4727,Firulais,GATO,74,91,Noe,5,false
4728,Firulais,GATO,74,96,Noe,5,true
4729,Firulais,GATO,74,96,Noe,5,true
4730,Firulais,GATO,74,97,Noe,5,false
4731,Firulais,GATO,74,97,Noe,5,true
4732,Firulais,GATO,74,98,Noe,5,true
4733,Firulais,GATO,74,98,Noe,5,false
4734,Firulais,GATO,74,99,Noe,5,false
4735,Firulais,GATO,74,99,Noe,5,false
4736,Firulais,GATO,74,101,Noe,5,false
4737,Firulais,GATO,74,101,Noe,5,false
4738,Firulais,GATO,74,103,Noe,5,true
4739,Firulais,GATO,74,103,Noe,5,true
4740,Firulais,GATO,75,76,Noe,5,false
4741,Firulais,GATO,75,76,Noe,5,true
4742,Firulais,GATO,75,78,Noe,5,true
4743,Firulais,GATO,75,78,Noe,5,true
4744,Firulais,GATO,75,82,Noe,5,false
4745,Firulais,GATO,75,82,Noe,5,false
4746,Firulais,GATO,75,83,Noe,5,true
4747,Firulais,GATO,75,83,Noe,5,true
4748,Firulais,GATO,75,85,Noe,5,true
4749,Firulais,GATO,75,85,Noe,5,false
4750,Firulais,GATO,75,89,Noe,5,true
4751,Firulais,GATO,75,89,Noe,5,false
4752,Firulais,GATO,75,90,Noe,5,false
4753,Firulais,GATO,75,90,Noe,5,true
4754,Firulais,GATO,75,91,Noe,5,true
4755,Firulais,GATO,75,91,Noe,5,true
4756,Firulais,GATO,75,96,Noe,5,false
4757,Firulais,GATO,75,96,Noe,5,false
4758,Firulais,GATO,75,97,Noe,5,true
4759,Firulais,GATO,75,97,Noe,5,false
4760,Firulais,GATO,75,98,Noe,5,false
4761,Firulais,GATO,75,98,Noe,5,false
4762,Firulais,GATO,75,99,Noe,5,true
4763,Firulais,GATO,75,99,Noe,5,true
4764,Firulais,GATO,75,101,Noe,5,true
4765,Firulais,GATO,75,101,Noe,5,true
4766,Firulais,GATO,75,103,Noe,5,false
4767,Firulais,GATO,75,103,Noe,5,false
4768,Firulais,GATO,79,76,Noe,5,true
4769,Firulais,GATO,79,76,Noe,5,false
4770,Gregorio,GATO,80,76,Noe,5,false
4771,Gregorio,GATO,80,76,Noe,5,false
4772,Gregorio,GATO,81,76,Noe,5,false
4773,Gregorio,GATO,81,76,Noe,5,false
4774,Firulais,GATO,84,76,Noe,5,false
4775,Firulais,GATO,84,76,Noe,5,true
4776,Firulais,GATO,86,76,Noe,5,true
4777,Firulais,GATO,86,76,Noe,5,true
4778,Firulais,GATO,87,76,Noe,5,true
4779,Firulais,GATO,87,76,Noe,5,false
4780,Firulais,GATO,88,76,Noe,5,true
4781,Firulais,GATO,88,76,Noe,5,false
4782,Firulais,GATO,92,76,Noe,5,false
4783,Firulais,GATO,92,76,Noe,5,false
4784,Firulais,GATO,93,76,Noe,5,false
4785,Firulais,GATO,93,76,Noe,5,true
4786,Firulais,GATO,94,76,Noe,5,false
4787,Firulais,GATO,94,76,Noe,5,true
4788,Firulais,GATO,95,76,Noe,5,false
4789,Firulais,GATO,95,76,Noe,5,false
4790,Firulais,GATO,100,76,Noe,5,true
4791,Firulais,GATO,100,76,Noe,5,true
4792,Firulais,GATO,102,76,Noe,5,true
4793,Firulais,GATO,102,76,Noe,5,true
4794,Firulais,GATO,104,76,Noe,5,true
4795,Firulais,GATO,104,76,Noe,5,true
4796,Firulais,GATO,105,76,Noe,5,false
4797,Firulais,GATO,105,76,Noe,5,false
4798,Firulais,GATO,106,76,Noe,5,true
4799,Firulais,GATO,106,76,Noe,5,false
4800,Firulais,GATO,107,76,Noe,5,true
4801,Firulais,GATO,107,76,Noe,5,true
4802,Firulais,GATO,77,78,Noe,5,false
4803,Firulais,GATO,77,78,Noe,5,true
4804,Firulais,GATO,77,82,Noe,5,false
4805,Firulais,GATO,77,82,Noe,5,true
4806,Firulais,GATO,77,83,Noe,5,true
4807,Firulais,GATO,77,83,Noe,5,true
4808,Firulais,GATO,77,85,Noe,5,false
4809,Firulais,GATO,77,85,Noe,5,true
4810,Firulais,GATO,77,89,Noe,5,false
4811,Firulais,GATO,77,89,Noe,5,false
4812,Firulais,GATO,77,90,Noe,5,false
4813,Firulais,GATO,77,90,Noe,5,true
4814,Firulais,GATO,77,91,Noe,5,true
4815,Firulais,GATO,77,91,Noe,5,true
4816,Firulais,GATO,77,96,Noe,5,true
4817,Firulais,GATO,77,96,Noe,5,false
4818,Firulais,GATO,77,97,Noe,5,true
4819,Firulais,GATO,77,97,Noe,5,true
4820,Firulais,GATO,77,98,Noe,5,false
4821,Firulais,GATO,77,98,Noe,5,false
4822,Firulais,GATO,77,99,Noe,5,true
4823,Firulais,GATO,77,99,Noe,5,false
4824,Firulais,GATO,77,101,Noe,5,false
4825,Firulais,GATO,77,101,Noe,5,false
4826,Firulais,GATO,77,103,Noe,5,true
4827,Firulais,GATO,77,103,Noe,5,false
4828,Gregorio,GATO,80,78,Noe,5,false
4829,Gregorio,GATO,80,78,Noe,5,true
4830,Gregorio,GATO,81,78,Noe,5,false
4831,Gregorio,GATO,81,78,Noe,5,true
4832,Firulais,GATO,84,78,Noe,5,false
4833,Firulais,GATO,84,78,Noe,5,true
4834,Firulais,GATO,86,78,Noe,5,true
4835,Firulais,GATO,86,78,Noe,5,true
4836,Firulais,GATO,87,78,Noe,5,false
4837,Firulais,GATO,87,78,Noe,5,false
4838,Firulais,GATO,88,78,Noe,5,true
4839,Firulais,GATO,88,78,Noe,5,false
4840,Firulais,GATO,92,78,Noe,5,true
4841,Firulais,GATO,92,78,Noe,5,true
4842,Firulais,GATO,93,78,Noe,5,true
4843,Firulais,GATO,93,78,Noe,5,false
4844,Firulais,GATO,94,78,Noe,5,true
4845,Firulais,GATO,94,78,Noe,5,true
4846,Firulais,GATO,95,78,Noe,5,false
4847,Firulais,GATO,95,78,Noe,5,false
4848,Firulais,GATO,100,78,Noe,5,true
4849,Firulais,GATO,100,78,Noe,5,true
4850,Firulais,GATO,102,78,Noe,5,true
4851,Firulais,GATO,102,78,Noe,5,true
4852,Firulais,GATO,104,78,Noe,5,true
4853,Firulais,GATO,104,78,Noe,5,false
4854,Firulais,GATO,105,78,Noe,5,false
4855,Firulais,GATO,105,78,Noe,5,false
4856,Firulais,GATO,106,78,Noe,5,true
4857,Firulais,GATO,106,78,Noe,5,true
4858,Firulais,GATO,107,78,Noe,5,false
4859,Firulais,GATO,107,78,Noe,5,false
4860,Firulais,GATO,79,82,Noe,5,true
4861,Firulais,GATO,79,82,Noe,5,false
4862,Firulais,GATO,79,83,Noe,5,true
4863,Firulais,GATO,79,83,Noe,5,false
4864,Firulais,GATO,79,85,Noe,5,false
4865,Firulais,GATO,79,85,Noe,5,false
4866,Firulais,GATO,79,89,Noe,5,true
4867,Firulais,GATO,79,89,Noe,5,false
4868,Firulais,GATO,79,90,Noe,5,true
4869,Firulais,GATO,79,90,Noe,5,true
4870,Firulais,GATO,79,91,Noe,5,false
4871,Firulais,GATO,79,91,Noe,5,false
4872,Firulais,GATO,79,96,Noe,5,true
4873,Firulais,GATO,79,96,Noe,5,true
4874,Firulais,GATO,79,97,Noe,5,false
4875,Firulais,GATO,79,97,Noe,5,false
4876,Firulais,GATO,79,98,Noe,5,true
4877,Firulais,GATO,79,98,Noe,5,true
4878,Firulais,GATO,79,99,Noe,5,false
4879,Firulais,GATO,79,99,Noe,5,false
4880,Firulais,GATO,79,101,Noe,5,false
4881,Firulais,GATO,79,101,Noe,5,true
4882,Firulais,GATO,79,103,Noe,5,true
4883,Firulais,GATO,79,103,Noe,5,false
4884,Gregorio,GATO,80,82,Noe,5,false
4885,Gregorio,GATO,80,82,Noe,5,false
4886,Gregorio,GATO,80,83,Noe,5,false
4887,Gregorio,GATO,80,83,Noe,5,false
4888,Gregorio,GATO,80,85,Noe,5,true
4889,Gregorio,GATO,80,85,Noe,5,true
4890,Gregorio,GATO,80,89,Noe,5,false
4891,Gregorio,GATO,80,89,Noe,5,true
4892,Gregorio,GATO,80,90,Noe,5,true
4893,Gregorio,GATO,80,90,Noe,5,false
4894,Gregorio,GATO,80,91,Noe,5,false
4895,Gregorio,GATO,80,91,Noe,5,false
4896,Gregorio,GATO,80,96,Noe,5,false
4897,Gregorio,GATO,80,96,Noe,5,false
4898,Gregorio,GATO,80,97,Noe,5,true
4899,Gregorio,GATO,80,97,Noe,5,true
4900,Gregorio,GATO,80,98,Noe,5,true
4901,Gregorio,GATO,80,98,Noe,5,false
4902,Gregorio,GATO,80,99,Noe,5,false
4903,Gregorio,GATO,80,99,Noe,5,false
4904,Gregorio,GATO,80,101,Noe,5,true
4905,Gregorio,GATO,80,101,Noe,5,false
4906,Gregorio,GATO,80,103,Noe,5,true
4907,Gregorio,GATO,80,103,Noe,5,true
4908,Gregorio,GATO,81,82,Noe,5,true
4909,Gregorio,GATO,81,82,Noe,5,true
4910,Gregorio,GATO,81,83,Noe,5,true
4911,Gregorio,GATO,81,83,Noe,5,false
4912,Gregorio,GATO,81,85,Noe,5,true
4913,Gregorio,GATO,81,85,Noe,5,true
4914,Gregorio,GATO,81,89,Noe,5,true
4915,Gregorio,GATO,81,89,Noe,5,true
4916,Gregorio,GATO,81,90,Noe,5,false
4917,Gregorio,GATO,81,90,Noe,5,false
4918,Gregorio,GATO,81,91,Noe,5,false
4919,Gregorio,GATO,81,91,Noe,5,true
4920,Gregorio,GATO,81,96,Noe,5,false
4921,Gregorio,GATO,81,96,Noe,5,true
4922,Gregorio,GATO,81,97,Noe,5,false
4923,Gregorio,GATO,81,97,Noe,5,false
4924,Gregorio,GATO,81,98,Noe,5,false
4925,Gregorio,GATO,81,98,Noe,5,true
4926,Gregorio,GATO,81,99,Noe,5,false
4927,Gregorio,GATO,81,99,Noe,5,true
4928,Gregorio,GATO,81,101,Noe,5,true
4929,Gregorio,GATO,81,101,Noe,5,true
4930,Gregorio,GATO,81,103,Noe,5,false
4931,Gregorio,GATO,81,103,Noe,5,false
4932,Firulais,GATO,84,82,Noe,5,false
4933,Firulais,GATO,84,82,Noe,5,false
4934,Firulais,GATO,86,82,Noe,5,false
4935,Firulais,GATO,86,82,Noe,5,true
4936,Firulais,GATO,87,82,Noe,5,false
4937,Firulais,GATO,87,82,Noe,5,true
4938,Firulais,GATO,88,82,Noe,5,false
4939,Firulais,GATO,88,82,Noe,5,true
4940,Firulais,GATO,92,82,Noe,5,false
4941,Firulais,GATO,92,82,Noe,5,true
4942,Firulais,GATO,93,82,Noe,5,false
4943,Firulais,GATO,93,82,Noe,5,true
4944,Firulais,GATO,94,82,Noe,5,false
4945,Firulais,GATO,94,82,Noe,5,true
4946,Firulais,GATO,95,82,Noe,5,true
4947,Firulais,GATO,95,82,Noe,5,false
4948,Firulais,GATO,100,82,Noe,5,false
4949,Firulais,GATO,100,82,Noe,5,false
4950,Firulais,GATO,102,82,Noe,5,true
4951,Firulais,GATO,102,82,Noe,5,true
4952,Firulais,GATO,104,82,Noe,5,false
4953,Firulais,GATO,104,82,Noe,5,true
4954,Firulais,GATO,105,82,Noe,5,false
4955,Firulais,GATO,105,82,Noe,5,false
4956,Firulais,GATO,106,82,Noe,5,true
4957,Firulais,GATO,106,82,Noe,5,true
4958,Firulais,GATO,107,82,Noe,5,false
4959,Firulais,GATO,107,82,Noe,5,true
4960,Firulais,GATO,84,83,Noe,5,true
4961,Firulais,GATO,84,83,Noe,5,true
4962,Firulais,GATO,86,83,Noe,5,false
4963,Firulais,GATO,86,83,Noe,5,false
4964,Firulais,GATO,87,83,Noe,5,true
4965,Firulais,GATO,87,83,Noe,5,true
4966,Firulais,GATO,88,83,Noe,5,true
4967,Firulais,GATO,88,83,Noe,5,false
4968,Firulais,GATO,92,83,Noe,5,true
4969,Firulais,GATO,92,83,Noe,5,false
4970,Firulais,GATO,93,83,Noe,5,true
4971,Firulais,GATO,93,83,Noe,5,true
4972,Firulais,GATO,94,83,Noe,5,false
4973,Firulais,GATO,94,83,Noe,5,false
4974,Firulais,GATO,95,83,Noe,5,true
4975,Firulais,GATO,95,83,Noe,5,true
4976,Firulais,GATO,100,83,Noe,5,false
4977,Firulais,GATO,100,83,Noe,5,false
4978,Firulais,GATO,102,83,Noe,5,false
4979,Firulais,GATO,102,83,Noe,5,true
4980,Firulais,GATO,104,83,Noe,5,true
4981,Firulais,GATO,104,83,Noe,5,false
4982,Firulais,GATO,105,83,Noe,5,false
4983,Firulais,GATO,105,83,Noe,5,true
4984,Firulais,GATO,106,83,Noe,5,true
4985,Firulais,GATO,106,83,Noe,5,false
4986,Firulais,GATO,107,83,Noe,5,true
4987,Firulais,GATO,107,83,Noe,5,true
4988,Firulais,GATO,84,89,Noe,5,true
4989,Firulais,GATO,84,89,Noe,5,false
4990,Firulais,GATO,84,90,Noe,5,true
4991,Firulais,GATO,84,90,Noe,5,true
4992,Firulais,GATO,84,91,Noe,5,true
4993,Firulais,GATO,84,91,Noe,5,false
4994,Firulais,GATO,84,96,Noe,5,false
4995,Firulais,GATO,84,96,Noe,5,false
4996,Firulais,GATO,84,97,Noe,5,false
4997,Firulais,GATO,84,97,Noe,5,true
4998,Firulais,GATO,84,98,Noe,5,true
4999,Firulais,GATO,84,98,Noe,5,false
5000,Firulais,GATO,84,99,Noe,5,true
5001,Firulais,GATO,84,99,Noe,5,true
5002,Firulais,GATO,84,101,Noe,5,true
5003,Firulais,GATO,84,101,Noe,5,true
5004,Firulais,GATO,84,103,Noe,5,false
5005,Firulais,GATO,84,103,Noe,5,false
5006,Firulais,GATO,86,85,Noe,5,true
5007,Firulais,GATO,86,85,Noe,5,false
5008,Firulais,GATO,87,85,Noe,5,false
5009,Firulais,GATO,87,85,Noe,5,false
5010,Firulais,GATO,88,85,Noe,5,true
5011,Firulais,GATO,88,85,Noe,5,true
5012,Firulais,GATO,92,85,Noe,5,true
5013,Firulais,GATO,92,85,Noe,5,true
5014,Firulais,GATO,93,85,Noe,5,false
5015,Firulais,GATO,93,85,Noe,5,false
5016,Firulais,GATO,94,85,Noe,5,false
5017,Firulais,GATO,94,85,Noe,5,true
5018,Firulais,GATO,95,85,Noe,5,false
5019,Firulais,GATO,95,85,Noe,5,true
5020,Firulais,GATO,100,85,Noe,5,false
5021,Firulais,GATO,100,85,Noe,5,false
5022,Firulais,GATO,102,85,Noe,5,false
5023,Firulais,GATO,102,85,Noe,5,true
5024,Firulais,GATO,104,85,Noe,5,false
5025,Firulais,GATO,104,85,Noe,5,true
5026,Firulais,GATO,105,85,Noe,5,false
5027,Firulais,GATO,105,85,Noe,5,true
5028,Firulais,GATO,106,85,Noe,5,true
5029,Firulais,GATO,106,85,Noe,5,false
5030,Firulais,GATO,107,85,Noe,5,false
5031,Firulais,GATO,107,85,Noe,5,false
5032,Firulais,GATO,86,89,Noe,5,true
5033,Firulais,GATO,86,89,Noe,5,true
5034,Firulais,GATO,86,90,Noe,5,true
5035,Firulais,GATO,86,90,Noe,5,true
5036,Firulais,GATO,86,91,Noe,5,true
5037,Firulais,GATO,86,91,Noe,5,true
5038,Firulais,GATO,86,96,Noe,5,false
5039,Firulais,GATO,86,96,Noe,5,true
5040,Firulais,GATO,86,97,Noe,5,false
5041,Firulais,GATO,86,97,Noe,5,true
5042,Firulais,GATO,86,98,Noe,5,true
5043,Firulais,GATO,86,98,Noe,5,false
5044,Firulais,GATO,86,99,Noe,5,true
5045,Firulais,GATO,86,99,Noe,5,false
5046,Firulais,GATO,86,101,Noe,5,false
5047,Firulais,GATO,86,101,Noe,5,true
5048,Firulais,GATO,86,103,Noe,5,true
5049,Firulais,GATO,86,103,Noe,5,true
5050,Firulais,GATO,87,89,Noe,5,false
5051,Firulais,GATO,87,89,Noe,5,false
5052,Firulais,GATO,87,90,Noe,5,true
5053,Firulais,GATO,87,90,Noe,5,true
5054,Firulais,GATO,87,91,Noe,5,false
5055,Firulais,GATO,87,91,Noe,5,true
5056,Firulais,GATO,87,96,Noe,5,true
5057,Firulais,GATO,87,96,Noe,5,true
5058,Firulais,GATO,87,97,Noe,5,false
5059,Firulais,GATO,87,97,Noe,5,false
5060,Firulais,GATO,87,98,Noe,5,true
5061,Firulais,GATO,87,98,Noe,5,false
5062,Firulais,GATO,87,99,Noe,5,true
5063,Firulais,GATO,87,99,Noe,5,true
5064,Firulais,GATO,87,101,Noe,5,false
5065,Firulais,GATO,87,101,Noe,5,true
5066,Firulais,GATO,87,103,Noe,5,false
5067,Firulais,GATO,87,103,Noe,5,false
5068,Firulais,GATO,88,90,Noe,5,false
5069,Firulais,GATO,88,90,Noe,5,true
5070,Firulais,GATO,88,91,Noe,5,false
5071,Firulais,GATO,88,91,Noe,5,false
5072,Firulais,GATO,88,96,Noe,5,false
5073,Firulais,GATO,88,96,Noe,5,true
5074,Firulais,GATO,88,97,Noe,5,false
5075,Firulais,GATO,88,97,Noe,5,false
5076,Firulais,GATO,88,98,Noe,5,true
5077,Firulais,GATO,88,98,Noe,5,true
5078,Firulais,GATO,88,99,Noe,5,false
5079,Firulais,GATO,88,99,Noe,5,false
5080,Firulais,GATO,88,101,Noe,5,true
5081,Firulais,GATO,88,101,Noe,5,false
5082,Firulais,GATO,88,103,Noe,5,false
5083,Firulais,GATO,88,103,Noe,5,true
5084,Firulais,GATO,92,89,Noe,5,true
5085,Firulais,GATO,92,89,Noe,5,false
5086,Firulais,GATO,93,89,Noe,5,true
5087,Firulais,GATO,93,89,Noe,5,false
5088,Firulais,GATO,94,89,Noe,5,false
5089,Firulais,GATO,94,89,Noe,5,false
5090,Firulais,GATO,95,89,Noe,5,false
5091,Firulais,GATO,95,89,Noe,5,true
5092,Firulais,GATO,100,89,Noe,5,false
5093,Firulais,GATO,100,89,Noe,5,false
5094,Firulais,GATO,102,89,Noe,5,false
5095,Firulais,GATO,102,89,Noe,5,false
5096,Firulais,GATO,104,89,Noe,5,false
5097,Firulais,GATO,104,89,Noe,5,false
5098,Firulais,GATO,105,89,Noe,5,true
5099,Firulais,GATO,105,89,Noe,5,true
5100,Firulais,GATO,106,89,Noe,5,true
5101,Firulais,GATO,106,89,Noe,5,true
5102,Firulais,GATO,107,89,Noe,5,true
5103,Firulais,GATO,107,89,Noe,5,false
5104,Firulais,GATO,92,90,Noe,5,false
5105,Firulais,GATO,92,90,Noe,5,false
5106,Firulais,GATO,93,90,Noe,5,false
5107,Firulais,GATO,93,90,Noe,5,false
5108,Firulais,GATO,94,90,Noe,5,true
5109,Firulais,GATO,94,90,Noe,5,false
5110,Firulais,GATO,95,90,Noe,5,false
5111,Firulais,GATO,95,90,Noe,5,false
5112,Firulais,GATO,100,90,Noe,5,false
5113,Firulais,GATO,100,90,Noe,5,false
5114,Firulais,GATO,102,90,Noe,5,false
5115,Firulais,GATO,102,90,Noe,5,false
5116,Firulais,GATO,104,90,Noe,5,false
5117,Firulais,GATO,104,90,Noe,5,false
5118,Firulais,GATO,105,90,Noe,5,true
5119,Firulais,GATO,105,90,Noe,5,true
5120,Firulais,GATO,106,90,Noe,5,true
5121,Firulais,GATO,106,90,Noe,5,false
5122,Firulais,GATO,107,90,Noe,5,false
5123,Firulais,GATO,107,90,Noe,5,true
5124,Firulais,GATO,92,91,Noe,5,true
5125,Firulais,GATO,92,91,Noe,5,false
5126,Firulais,GATO,93,91,Noe,5,false
5127,Firulais,GATO,93,91,Noe,5,true
5128,Firulais,GATO,94,91,Noe,5,false
5129,Firulais,GATO,94,91,Noe,5,false
5130,Firulais,GATO,95,91,Noe,5,true
5131,Firulais,GATO,95,91,Noe,5,false
5132,Firulais,GATO,100,91,Noe,5,true
5133,Firulais,GATO,100,91,Noe,5,false
5134,Firulais,GATO,102,91,Noe,5,true
5135,Firulais,GATO,102,91,Noe,5,true
5136,Firulais,GATO,104,91,Noe,5,true
5137,Firulais,GATO,104,91,Noe,5,true
5138,Firulais,GATO,105,91,Noe,5,false
5139,Firulais,GATO,105,91,Noe,5,false
5140,Firulais,GATO,106,91,Noe,5,false
5141,Firulais,GATO,106,91,Noe,5,true
5142,Firulais,GATO,107,91,Noe,5,false
5143,Firulais,GATO,107,91,Noe,5,true
5144,Firulais,GATO,92,96,Noe,5,true
5145,Firulais,GATO,92,96,Noe,5,false
5146,Firulais,GATO,92,97,Noe,5,true
5147,Firulais,GATO,92,97,Noe,5,false
5148,Firulais,GATO,92,98,Noe,5,true
5149,Firulais,GATO,92,98,Noe,5,true
5150,Firulais,GATO,92,99,Noe,5,false
5151,Firulais,GATO,92,99,Noe,5,false
5152,Firulais,GATO,92,101,Noe,5,false
5153,Firulais,GATO,92,101,Noe,5,false
5154,Firulais,GATO,92,103,Noe,5,true
5155,Firulais,GATO,92,103,Noe,5,true
5156,Firulais,GATO,93,96,Noe,5,false
5157,Firulais,GATO,93,96,Noe,5,true
5158,Firulais,GATO,93,97,Noe,5,true
5159,Firulais,GATO,93,97,Noe,5,true
5160,Firulais,GATO,93,98,Noe,5,true
5161,Firulais,GATO,93,98,Noe,5,false
5162,Firulais,GATO,93,99,Noe,5,false
5163,Firulais,GATO,93,99,Noe,5,false
5164,Firulais,GATO,93,101,Noe,5,false
5165,Firulais,GATO,93,101,Noe,5,true
5166,Firulais,GATO,93,103,Noe,5,false
5167,Firulais,GATO,93,103,Noe,5,true
5168,Firulais,GATO,94,96,Noe,5,false
5169,Firulais,GATO,94,96,Noe,5,false
5170,Firulais,GATO,94,97,Noe,5,false
5171,Firulais,GATO,94,97,Noe,5,true
